entity,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R1.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R2.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R3.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R4.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R5.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R6.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R7.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R8.mzML
P04908,1513700000,1559050000,1385600000,2049900000,1504070000,1133180000,1739360000,1797370000
P04951,0,0,0,0,0,0,0,0
P04982,0,0,0,0,0,0,0,0
P04983,0,0,0,0,0,0,0,0
P05023,20477600,13535600,10976000,13507300,12629800,15037500,14660000,9612370
P05026,0,23811600,28491400,28007400,20628500,32136300,27591600,29847600
P05042,0,0,0,0,0,0,0,0
P05055,0,0,0,0,0,0,0,0
P05090,208419000,165444000,144359000,169583000,166225000,188332000,183416000,166872000
P05109,1110110000,989176000,866591000,1082220000,909353000,1100450000,1125670000,1085830000
P05155,95362100,80909200,65886100,87986600,72643600,80918100,81444100,81084300
P05164,61900800,53382000,48207500,60997900,44251300,50206600,54293400,61029500
P05194,0,0,0,0,0,0,0,0
P05387,28014500,29268300,27045700,34394100,19041100,34826900,30757000,36348500
P05459,0,0,0,0,0,0,0,0
P05783,20637700,16380500,14093200,13573100,17053900,20319000,14935100,16741900
P05787,347447000,272897000,232814000,277292000,231059000,311025000,290406000,285896000
P05791,0,0,0,0,0,0,0,0
P05793,0,0,0,0,0,0,0,0
P06149,0,0,0,0,0,0,0,0
P06312,1015870000,891792000,740107000,896857000,879247000,1038980000,1033470000,1008350000
P06396,129377000,118906000,101606000,126612000,112730000,136249000,122812000,122203000
P06576,23459700,17678200,14639100,17213000,15681800,20165700,15397700,21129000
P06610,0,0,0,0,0,0,0,0
P06612,0,0,0,0,0,0,0,0
P06702,242616000,203864000,159876000,215579000,180865000,207095000,179445000,219051000
P06703,0,2955610000,0,0,2383960000,0,0,0
P06715,0,0,0,0,0,0,0,0
P06720,0,0,0,0,0,0,0,0
P06721,0,0,0,0,0,0,0,0
P06727,84278400,77419000,47777000,83551700,61876600,78568800,70452500,81477400
P06733,822473000,680445000,640610000,793211000,651010000,845867000,809232000,810034000
P06737,0,63160200,95287600,0,101779000,137349000,133000000,112901000
P06744,41490800,38848300,29122400,48423900,35867500,44898700,45411900,46901500
P06959,0,0,0,0,0,0,0,0
P06961,0,0,0,0,0,0,0,0
P06968,0,0,0,0,0,0,0,0
P06983,0,0,0,0,0,0,0,0
P06986,0,0,0,0,0,0,0,0
P06987,0,0,0,0,0,0,0,0
P06988,0,0,0,0,0,0,0,0
P06992,0,0,0,0,0,0,0,0
P06999,0,1201930,1459090,0,0,0,0,0
P07003,0,0,0,0,0,0,0,0
P07004,0,0,0,0,0,0,0,0
P07012,0,0,0,0,0,0,0,0
P07014,0,0,0,0,0,0,0,0
P07023,0,0,0,0,0,0,0,0
P07024,0,0,0,0,0,0,0,0
P07118,0,0,0,0,0,0,0,0
P07195,0,832613,0,0,0,0,0,0
P07203,87018400,48834500,53837200,64896100,54407200,68811500,59179300,58549700
P07237,28267800,25744700,23383300,28176600,23152600,28934800,29893000,24490000
P07339,215733000,175738000,162894000,192685000,178460000,205315000,205333000,217809000
P07355,855235000,766121000,672406000,800367000,692767000,795778000,799110000,840123000
P07384,254387000,211934000,188184000,225516000,190096000,207846000,206416000,209509000
P07395,0,0,0,0,0,0,0,0
P07437,0,8079170,7507670,0,13449700,7040540,10206800,15858600
P07464,0,0,0,0,0,0,0,0
P07477,0,0,0,0,0,0,0,0
P07602,139773000,126318000,127023000,146238000,122464000,162796000,149008000,152865000
P07604,0,0,0,0,0,0,0,0
P07639,0,0,0,0,0,0,0,0
P07650,0,0,0,0,0,0,0,0
P07711,20906600,19155700,22490300,32270900,16442200,25657800,22472600,26385000
P07737,282884000,284183000,202622000,290497000,266837000,281677000,259246000,320929000
P07741,99620400,63281400,65426800,73064700,67660200,92637700,61956300,80184700
P07762,0,0,0,0,0,0,0,0
P07813,0,0,0,0,0,0,0,0
P07858,356696000,278801000,217328000,299695000,257337000,332154000,276418000,351809000
P07862,0,0,0,0,0,0,0,0
P07900,71109600,80773600,67064400,72740200,80498100,83960200,76456200,73690400
P07913,0,0,0,0,0,0,0,0
P08174,0,20460000,20169500,19406200,19791200,26142400,26169600,24745200
P08178,0,0,0,0,0,0,0,0
P08179,0,0,0,0,0,0,0,0
P08192,0,0,0,0,0,0,0,0
P08194,0,0,0,0,0,0,0,0
P08200,0,0,0,0,0,0,0,0
P08238,0,37516900,32601000,35176900,39697000,24508200,41113900,41024400
P08246,0,4057380,6343950,12078200,3796720,11262100,7691740,7927030
P08311,88860800,67225800,52353500,74900000,65659900,80522100,72605200,83221300
P08312,0,0,0,0,0,0,0,0
P08390,0,0,0,0,0,0,0,0
P08506,0,0,0,0,0,0,0,0
P08571,46679400,48255400,49461400,55369400,42141100,55979400,44945700,52627200
P08603,74314500,64066900,64326300,73063300,60913300,80872300,80123900,81274400
P08622,0,0,0,0,0,0,0,0
P08670,11512500,7789930,9869880,9038660,9432420,10186600,10965100,10255700
P08727,3196120000,2323950000,2092130000,2555950000,2303040000,2674060000,2551800000,2633380000
P08729,258131000,221960000,181846000,241302000,201499000,233336000,197121000,220896000
P08758,120058000,145330000,143777000,176213000,171263000,156906000,183087000,155968000
P08779,63463200,45304400,49115300,47866700,52636800,55294600,68622400,52604100
P08839,0,0,0,0,0,0,0,0
P08865,38055000,26371900,22607800,28116100,26268300,28408000,22025200,34675200
P08957,0,0,0,0,0,0,0,0
P08997,0,0,0,0,0,0,0,0
P09030,0,0,0,0,0,0,0,0
P09053,0,0,0,0,0,0,0,0
P09127,0,0,0,0,0,0,0,0
P09147,0,0,0,0,0,0,0,0
P09148,0,0,0,0,0,0,0,0
P09151,0,0,0,0,0,0,0,0
P09158,0,0,0,0,0,0,0,0
P09211,826210000,740029000,666385000,832051000,645001000,863251000,770916000,767776000
P09228,171576000,137692000,138685000,183842000,132103000,172520000,152908000,162478000
P09323,0,0,0,0,0,0,0,0
P09372,0,0,0,0,0,0,0,0
P09373,0,0,0,0,0,0,0,0
P09394,0,0,0,0,0,0,0,0
P09424,0,0,0,0,0,0,0,0
P09467,17374000,18008900,22315800,61898900,21758700,34266600,66803800,29167200
P09525,26330800,27294100,24308500,28288500,19116500,28940200,29059400,26879100
P09546,0,0,0,0,0,0,0,0
P09551,0,0,0,0,0,0,0,0
P09758,26718700,22121400,19867600,23031700,20038100,25339000,23413200,23063600
P09831,0,0,0,0,0,0,0,0
P09832,0,0,0,0,0,0,0,0
P09960,0,11143900,24950100,23670700,13721600,17288700,22827200,12178700
P0A698,0,0,0,0,0,0,0,0
P0A6A3,0,0,0,0,0,0,0,0
P0A6A6,0,0,0,0,0,0,0,0
P0A6A8,0,0,0,0,0,0,0,0
P0A6B4,0,0,0,0,0,0,0,0
P0A6B7,0,0,0,0,0,0,0,0
P0A6D0,0,0,0,0,0,0,0,0
P0A6D3,0,0,0,0,0,0,0,0
P0A6D7,0,0,0,0,0,0,0,0
P0A6E4,0,0,0,0,0,0,0,0
P0A6E6,0,0,0,0,0,0,0,0
P0A6F1,0,0,0,0,0,0,0,0
P0A6F3,0,0,0,0,0,0,0,0
P0A6F5,0,0,0,0,0,0,0,0
P0A6F9,0,0,0,0,0,0,0,0
P0A6G3,0,0,0,0,0,0,0,0
P0A6G7,0,0,0,0,0,0,0,0
P0A6H1,0,0,0,0,0,0,0,0
P0A6H5,0,0,0,0,0,0,0,0
P0A6I0,0,0,0,0,0,0,0,0
P0A6I3,0,0,0,0,0,0,0,0
P0A6J5,0,0,0,0,0,0,0,0
P0A6J8,0,0,0,0,0,0,0,0
P0A6K1,0,0,0,0,0,0,0,0
P0A6K3,0,0,0,0,0,0,0,0
P0A6K6,0,0,0,0,0,0,0,0
P0A6L0,0,0,0,0,0,0,0,0
P0A6L2,0,0,0,0,0,0,0,0
P0A6M8,0,0,0,0,0,0,0,0
P0A6N4,0,0,0,0,0,0,0,0
P0A6N8,0,0,0,0,0,0,0,0
P0A6P1,0,0,0,0,0,0,0,0
P0A6P5,0,0,0,0,0,0,0,0
P0A6P7,0,0,0,0,0,0,0,0
P0A6P9,0,0,0,0,0,0,0,0
P0A6Q3,0,0,0,0,0,0,0,0
P0A6R0,0,0,0,0,0,0,0,0
P0A6S7,0,0,0,0,0,0,0,0
P0A6T1,0,0,0,0,0,0,0,0
P0A6T5,0,0,0,0,0,0,0,0
P0A6U5,0,0,0,0,0,0,0,0
P0A6U8,0,0,0,0,0,0,0,0
P0A6V1,0,0,0,0,0,0,0,0
P0A6V8,0,0,0,0,0,0,0,0
P0A6W5,0,0,0,0,0,0,0,0
P0A6W9,0,0,0,0,0,0,0,0
P0A6X7,0,0,0,0,0,0,0,0
P0A6Y1,0,0,0,0,0,0,0,0
P0A6Y5,0,0,0,0,0,0,0,0
P0A6Y8,0,0,0,0,0,0,0,0
P0A6Z1,0,0,0,0,0,0,0,0
P0A6Z3,0,0,0,0,0,0,0,0
P0A705,0,0,0,0,0,0,0,0
P0A707,0,0,0,0,0,0,0,0
P0A715,0,0,0,0,0,0,0,0
P0A717,0,0,0,0,0,0,0,0
P0A722,0,0,0,0,0,0,0,0
P0A725,0,0,0,0,0,0,0,0
P0A729,0,0,0,0,0,0,0,0
P0A734,0,0,0,0,0,0,0,0
P0A742,0,0,0,0,0,0,0,0
P0A744,0,0,0,0,0,0,0,0
P0A749,0,0,0,0,0,0,0,0
P0A759,0,0,0,0,0,0,0,0
P0A761,0,0,0,0,0,0,0,0
P0A763,0,0,0,0,0,0,0,0
P0A780,0,0,0,0,0,0,0,0
P0A784,0,0,0,0,0,0,0,0
P0A786,0,0,0,0,0,0,0,0
P0A794,0,0,0,0,0,0,0,0
P0A796,0,0,0,0,0,0,0,0
P0A799,0,0,0,0,0,0,0,0
P0A7A2,0,0,0,0,0,0,0,0
P0A7A9,0,0,0,0,0,0,0,0
P0A7B1,0,0,0,0,0,0,0,0
P0A7B5,0,0,0,0,0,0,0,0
P0A7B8,0,0,0,0,0,0,0,0
P0A7C2,0,0,0,0,0,0,0,0
P0A7C6,0,0,0,0,0,0,0,0
P0A7D1,0,0,0,0,0,0,0,0
P0A7D4,0,0,0,0,0,0,0,0
P0A7D7,0,0,0,0,0,0,0,0
P0A7E1,0,0,0,0,0,0,0,0
P0A7E5,0,0,0,0,0,0,0,0
P0A7F3,0,0,0,0,0,0,0,0
P0A7G6,0,0,0,0,0,0,0,0
P0A7I0,0,0,0,0,0,0,0,0
P0A7I4,0,0,0,0,0,0,0,0
P0A7J3,0,0,0,0,0,0,0,0
P0A7J7,0,0,0,0,0,0,0,0
P0A7K2,0,0,0,0,0,0,0,0
P0A7K6,0,0,0,0,0,0,0,0
P0A7L0,0,0,0,0,0,0,0,0
P0A7L3,0,0,0,0,0,0,0,0
P0A7L8,0,0,0,0,0,0,0,0
P0A7M2,0,0,0,0,0,0,80653900,0
P0A7M6,0,0,0,0,0,0,0,0
P0A7M9,0,0,0,0,0,0,0,0
P0A7N4,0,0,0,0,0,0,0,0
P0A7N9,0,0,0,0,0,0,0,0
P0A7R1,0,0,0,0,0,0,0,0
P0A7R5,0,0,0,0,0,0,0,0
P0A7R9,0,0,0,0,0,0,0,0
P0A7S3,0,0,0,0,0,0,0,0
P0A7S9,0,0,0,0,0,0,0,0
P0A7T3,0,0,0,0,0,0,0,0
P0A7T7,0,0,0,0,0,0,0,0
P0A7U3,0,0,0,0,0,0,0,0
P0A7U7,0,0,0,0,0,0,0,0
P0A7V0,0,0,0,0,0,0,0,0
P0A7V3,0,0,0,0,0,0,0,0
P0A7V8,0,0,0,0,0,0,0,0
P0A7W1,0,0,0,0,0,0,0,0
P0A7W7,0,0,0,0,0,0,0,0
P0A7X3,0,0,0,0,0,0,0,0
P0A7X6,0,0,0,0,0,0,0,0
P0A7Y8,0,0,0,0,0,0,0,0
P0A7Z0,0,0,0,0,0,0,0,0
P0A7Z4,0,0,0,0,0,0,0,0
P0A800,0,0,0,0,0,0,0,0
P0A805,0,0,0,0,0,0,0,0
P0A812,0,0,0,0,0,0,0,0
P0A817,0,0,0,0,0,0,0,0
P0A821,0,0,0,0,0,0,0,0
P0A825,0,0,0,0,0,0,0,0
P0A832,0,0,0,0,0,0,0,0
P0A836,0,0,0,0,0,0,0,0
P0A840,0,0,0,0,0,0,0,0
P0A847,0,0,0,0,0,0,0,0
P0A850,0,0,0,0,0,0,0,0
P0A853,0,0,0,0,0,0,0,0
P0A855,0,0,0,0,0,0,0,0
P0A858,0,0,0,0,0,0,0,0
P0A862,0,0,0,0,0,0,0,0
P0A867,0,0,0,0,0,0,0,0
P0A870,0,0,0,0,0,0,0,0
P0A873,0,0,0,0,0,0,0,0
P0A877,0,0,0,0,0,0,0,0
P0A879,0,0,0,0,0,0,0,0
P0A881,0,0,0,0,0,0,0,0
P0A884,0,0,0,0,0,0,0,0
P0A8A0,0,0,0,0,0,0,0,0
P0A8A2,0,0,0,0,0,0,0,0
P0A8A8,0,0,0,0,0,0,0,0
P0A8B5,0,0,0,0,0,0,0,0
P0A8C4,0,0,0,0,0,0,0,0
P0A8D6,0,0,0,0,0,0,0,0
P0A8E1,0,0,0,0,0,0,0,0
P0A8E7,0,0,0,0,0,0,0,0
P0A8F0,0,0,0,0,0,0,0,0
P0A8F8,0,0,0,0,0,0,0,0
P0A8G3,0,0,0,0,0,0,0,0
P0A8G6,0,0,0,0,0,0,0,0
P0A8G9,0,0,0,0,0,0,0,0
P0A8H6,0,0,0,0,0,0,0,0
P0A8H8,0,0,0,0,0,0,0,0
P0A8I5,0,0,0,0,0,0,0,0
P0A8J2,7032380000,7035030000,5203920000,0,6764770000,7898280000,5499620000,7956580000
P0A8J4,0,0,0,0,0,0,0,0
P0A8J8,0,0,0,0,0,0,0,0
P0A8K5,0,0,0,0,0,0,0,0
P0A8L1,0,0,0,0,0,0,0,0
P0A8M0,0,0,0,0,0,0,0,0
P0A8M3,0,0,0,0,0,0,0,0
P0A8M6,0,0,0,0,0,0,0,0
P0A8N3,0,0,0,0,0,0,0,0
P0A8N5,0,0,0,0,0,0,0,0
P0A8P3,0,0,0,0,0,0,0,0
P0A8R0,0,0,0,0,0,0,0,0
P0A8R4,0,0,0,0,0,0,0,0
P0A8S1,0,0,0,0,0,0,0,0
P0A8T1,0,0,0,0,0,0,0,0
P0A8T7,0,0,0,0,0,0,0,0
P0A8V0,0,0,0,0,0,0,0,0
P0A8V2,0,7776340,0,0,0,0,0,0
P0A8W2,0,0,0,0,0,0,0,0
P0A8W8,0,0,0,0,0,0,0,0
P0A8X0,0,0,0,0,0,0,0,0
P0A8X2,0,0,0,0,0,0,0,0
P0A8Y3,0,0,0,0,0,0,0,0
P0A8Y5,0,0,0,0,0,0,0,0
P0A905,0,0,0,0,0,0,0,0
P0A910,0,0,0,0,0,0,0,0
P0A940,0,0,0,0,0,0,0,0
P0A953,0,0,0,0,0,0,0,0
P0A955,0,0,0,0,0,0,0,0
